Name,Team,Conference,Position,Class,PA,AVG,OBP,SLG,WOBA,1B,2B,3B,HR,HBP,K%,BB%
Teige Lethert,VCU,Atlantic 10,C,Sr.,145.0,0.25,0.359,0.404,0.347,19.0,8.0,1.0,3.0,4.0,22.2,11.8
Zach Peters,VCU,Atlantic 10,UT,Sr.,140.0,0.253,0.37,0.422,0.357,17.0,9.0,1.0,3.0,4.0,23.5,13.1
Seth Buchanan,VMI,SoCon,INF,Jr.,61.0,0.235,0.361,0.333,0.372,9.0,2.0,0.0,1.0,2.0,20.7,13.9
Cole Cook,VMI,SoCon,OF,So.,10.0,0.222,0.3,0.222,0.376,2.0,0.0,0.0,0.0,0.0,20.0,13.0
Grayson Fitzwater,VMI,SoCon,INF,Sr.,239.0,0.291,0.41,0.563,0.42,31.0,13.0,1.0,13.0,9.0,19.9,13.0
Bradley Garner,VMI,SoCon,UT,Jr.,142.0,0.247,0.337,0.383,0.338,21.0,6.0,1.0,3.0,3.0,29.1,9.9
Brycen Hamilton,VMI,SoCon,C,So.,10.0,0.222,0.3,0.222,0.369,2.0,0.0,0.0,0.0,0.0,20.3,11.4
Kazuya Jordan,VMI,SoCon,INF,Sr.,190.0,0.263,0.379,0.407,0.373,29.0,7.0,2.0,4.0,4.0,22.7,13.9
Max Perry,VMI,SoCon,INF,So.,114.0,0.245,0.351,0.357,0.338,17.0,5.0,0.0,2.0,5.0,21.9,10.0
Owen Prince,VMI,SoCon,INF,Sr.,203.0,0.29,0.419,0.386,0.382,37.0,8.0,1.0,2.0,6.0,16.5,15.5
Cole Raile,VMI,SoCon,UT,Jr.,201.0,0.258,0.398,0.491,0.398,25.0,6.0,1.0,10.0,11.0,26.0,13.6
Ayden Schnarrs,VMI,SoCon,INF,So.,189.0,0.256,0.386,0.372,0.364,29.0,7.0,1.0,3.0,10.0,18.2,12.1
Henry Cooke,Virginia Tech,ACC,C,Sr.,147.0,0.284,0.4,0.486,0.394,21.0,8.0,1.0,5.0,5.0,21.9,12.8
Jared Davis,Virginia Tech,ACC,INF,Sr.,237.0,0.272,0.367,0.456,0.378,35.0,12.0,1.0,8.0,8.0,17.3,9.7
Anderson French,Virginia Tech,ACC,C,So.,101.0,0.262,0.386,0.417,0.376,15.0,4.0,0.0,3.0,3.0,22.4,13.5
Ethan Gibson,Virginia Tech,ACC,INF,Jr.,65.0,0.237,0.355,0.347,0.335,9.0,3.0,0.0,1.0,2.0,24.7,12.3
Clay Grady,Virginia Tech,ACC,INF,Sr.,197.0,0.281,0.376,0.386,0.361,36.0,8.0,2.0,2.0,5.0,14.0,10.5
Mycah Jordan,Virginia Tech,ACC,OF,So.,24.0,0.3,0.417,0.5,0.373,4.0,1.0,0.0,1.0,1.0,20.9,11.5
Nick Locurto,Virginia Tech,ACC,OF,Jr.,22.0,0.266,0.367,0.479,0.363,3.0,1.0,0.0,1.0,1.0,20.5,10.0
Hudson Lutterman,Virginia Tech,ACC,INF,So.,134.0,0.259,0.358,0.44,0.35,18.0,7.0,1.0,4.0,4.0,19.3,10.2
David McCann,Virginia Tech,ACC,C,Jr.,173.0,0.274,0.387,0.534,0.4,21.0,9.0,1.0,9.0,8.0,21.7,11.1
Eric Becker,Virginia,ACC,INF,Jr.,201.0,0.326,0.423,0.559,0.437,34.0,12.0,2.0,8.0,9.0,18.8,10.2
Harrison Didawick,Virginia,ACC,OF,Sr.,213.0,0.26,0.371,0.47,0.376,29.0,7.0,2.0,9.0,6.0,20.8,12.3
AJ Gracia,Virginia,ACC,OF,Jr.,282.0,0.29,0.426,0.522,0.421,40.0,12.0,1.0,13.0,8.0,17.2,16.2
Aiden Harris,Virginia,ACC,UT,So.,12.0,0.273,0.333,0.364,0.372,2.0,1.0,0.0,0.0,0.0,19.8,11.0
Sam Harris,Virginia,ACC,INF,Jr.,148.0,0.297,0.392,0.531,0.399,23.0,7.0,1.0,7.0,4.0,22.4,11.0
Kyle Johnson,Virginia,ACC,UT,Jr.,127.0,0.256,0.379,0.483,0.379,14.0,7.0,1.0,5.0,4.0,28.6,13.6
Noah Jouras,Virginia,ACC,UT,Sr.,208.0,0.311,0.414,0.492,0.41,37.0,10.0,2.0,6.0,9.0,19.0,10.8
Noah Murray,Virginia,ACC,INF,Jr.,50.0,0.293,0.42,0.488,0.404,8.0,2.0,0.0,2.0,2.0,20.8,13.3
Antonio Perrotta,Virginia,ACC,INF,Jr.,13.0,0.273,0.385,0.364,0.395,2.0,1.0,0.0,0.0,0.0,18.4,11.6
Joe Tiroly,Virginia,ACC,INF,Jr.,227.0,0.319,0.436,0.601,0.442,34.0,12.0,1.0,13.0,7.0,16.0,14.0
Emmett Coco,Wagner,NEC,INF,Sr.,12.0,0.273,0.333,0.364,0.374,2.0,1.0,0.0,0.0,0.0,19.7,10.9
Leo Doyle,Wagner,NEC,OF,Jr.,41.0,0.257,0.366,0.4,0.354,6.0,2.0,0.0,1.0,1.0,19.5,11.7
Christian Knight,Wagner,NEC,C,Jr.,47.0,0.291,0.428,0.424,0.386,8.0,2.0,0.0,1.0,2.0,20.3,14.5
Andrew Marquis,Wagner,NEC,C,So.,13.0,0.25,0.308,0.333,0.359,2.0,1.0,0.0,0.0,0.0,20.1,11.3
Nicholas Mazzotta,Wagner,NEC,UT,Sr.,163.0,0.296,0.4,0.447,0.394,29.0,7.0,1.0,4.0,5.0,14.1,11.9
Joseph Mennella,Wagner,NEC,INF,So.,136.0,0.253,0.369,0.498,0.385,15.0,7.0,0.0,7.0,6.0,25.4,11.1
Matt Sutera,Wagner,NEC,INF,So.,180.0,0.28,0.372,0.433,0.369,29.0,10.0,1.0,4.0,4.0,23.3,10.5
Diego Tavarez,Wagner,NEC,OF,Jr.,198.0,0.291,0.42,0.445,0.395,32.0,9.0,2.0,4.0,5.0,16.5,15.8
Lukas Torres,Wagner,NEC,OF,Sr.,227.0,0.289,0.405,0.368,0.377,43.0,10.0,1.0,1.0,9.0,11.8,12.2
Matt Conte,Wake Forest,ACC,C,So.,97.0,0.28,0.392,0.476,0.391,15.0,4.0,0.0,4.0,3.0,20.4,12.2
Luke Costello,Wake Forest,ACC,INF,So.,177.0,0.276,0.378,0.473,0.381,27.0,7.0,1.0,7.0,6.0,19.8,10.9
Tyler Figueroa,Wake Forest,ACC,UT,So.,234.0,0.28,0.384,0.454,0.384,36.0,12.0,1.0,7.0,5.0,19.6,12.4
Austin Hawke,Wake Forest,ACC,INF,Sr.,121.0,0.237,0.363,0.415,0.363,14.0,6.0,0.0,4.0,3.0,23.3,14.2
Jimmy Keenan,Wake Forest,ACC,C,Sr.,178.0,0.286,0.398,0.525,0.41,24.0,10.0,1.0,8.0,4.0,25.9,13.7
Kade Lewis,Wake Forest,ACC,INF,Jr.,261.0,0.341,0.437,0.557,0.438,50.0,14.0,2.0,10.0,7.0,17.0,11.9
Ryan Preisano,Wake Forest,ACC,INF,Jr.,48.0,0.268,0.375,0.463,0.382,7.0,2.0,0.0,2.0,1.0,20.9,13.0
Blake Schaaf,Wake Forest,ACC,INF,Jr.,163.0,0.295,0.399,0.446,0.375,29.0,7.0,1.0,4.0,4.0,19.9,12.3
Boston Torres,Wake Forest,ACC,INF,Jr.,254.0,0.308,0.433,0.524,0.421,40.0,13.0,1.0,10.0,8.0,17.0,14.8
Dalton Wentz,Wake Forest,ACC,INF,So.,244.0,0.299,0.393,0.521,0.4,39.0,12.0,1.0,11.0,6.0,23.1,10.9
Javar Williams,Wake Forest,ACC,OF,Jr.,183.0,0.259,0.389,0.372,0.36,29.0,6.0,1.0,3.0,6.0,19.6,14.3
Max Hartman,Washington St.,Mountain West,OF,Sr.,159.0,0.287,0.39,0.456,0.381,27.0,6.0,1.0,5.0,7.0,22.4,9.9
Kyler Northrop,Washington St.,Mountain West,INF,So.,120.0,0.276,0.367,0.4,0.353,21.0,5.0,1.0,2.0,4.0,19.7,9.4
Ollie Obenour,Washington St.,Mountain West,INF,So.,201.0,0.263,0.358,0.383,0.349,32.0,10.0,1.0,3.0,8.0,18.9,8.8
Jake Robinson,Washington St.,Mountain West,UT,Jr.,16.0,0.214,0.312,0.286,0.356,2.0,1.0,0.0,0.0,0.0,20.2,10.8
Gavin Roy,Washington St.,Mountain West,INF,Sr.,239.0,0.281,0.368,0.386,0.351,46.0,8.0,1.0,4.0,8.0,15.4,8.9
Jonah Shull,Washington St.,Mountain West,INF,Sr.,80.0,0.268,0.35,0.394,0.35,14.0,3.0,0.0,2.0,2.0,21.3,9.0
Ryan Skjonsby,Washington St.,Mountain West,INF,Sr.,219.0,0.254,0.37,0.378,0.346,33.0,9.0,1.0,4.0,9.0,19.0,11.3
Noah Thein,Washington St.,Mountain West,C,Sr.,58.0,0.229,0.362,0.333,0.334,8.0,2.0,0.0,1.0,3.0,23.5,11.8
Luke Thiele,Washington St.,Mountain West,INF,Sr.,194.0,0.292,0.387,0.381,0.365,39.0,7.0,1.0,2.0,8.0,20.9,9.5
Cole Watterson,Washington St.,Mountain West,OF,Jr.,81.0,0.25,0.37,0.338,0.347,13.0,3.0,0.0,1.0,3.0,24.5,11.8
Colton Bower,Washington,Big Ten,C,Jr.,143.0,0.208,0.363,0.329,0.344,16.0,5.0,0.0,3.0,10.0,24.0,12.4
Tyler Cowan,Washington,Big Ten,INF,Sr.,171.0,0.252,0.392,0.345,0.355,27.0,5.0,1.0,2.0,8.0,11.0,14.2
Sam DeCarlo,Washington,Big Ten,INF,Sr.,213.0,0.261,0.362,0.408,0.351,34.0,7.0,1.0,6.0,5.0,24.9,11.4
Aidan Dougherty,Washington,Big Ten,OF,Sr.,175.0,0.305,0.4,0.437,0.379,33.0,9.0,1.0,3.0,6.0,14.8,10.3
Jackson Hotchkiss,Washington,Big Ten,OF,So.,199.0,0.269,0.387,0.449,0.368,28.0,10.0,1.0,6.0,6.0,21.4,12.9
Bryce Johnson,Washington,Big Ten,UT,So.,75.0,0.277,0.373,0.477,0.376,11.0,4.0,0.0,3.0,3.0,24.0,9.6
Drew Johnson,Washington,Big Ten,INF,So.,228.0,0.255,0.373,0.401,0.353,33.0,9.0,2.0,5.0,7.0,20.1,12.8
Mic Paul,Washington,Big Ten,OF,Jr.,12.0,0.188,0.257,0.188,0.363,2.0,0.0,0.0,0.0,0.0,21.0,12.2
Ethan Swidler,Washington,Big Ten,C,Sr.,188.0,0.288,0.409,0.467,0.401,29.0,10.0,0.0,6.0,4.0,18.3,15.1
Casen Taggart,Washington,Big Ten,OF,Sr.,220.0,0.289,0.408,0.452,0.392,36.0,10.0,1.0,6.0,4.0,20.8,14.8
Braeden Terry,Washington,Big Ten,OF,Sr.,144.0,0.273,0.39,0.414,0.37,23.0,6.0,1.0,3.0,4.0,15.6,13.1
Jackson Thomas,Washington,Big Ten,UT,Sr.,61.0,0.269,0.377,0.385,0.356,10.0,3.0,0.0,1.0,2.0,22.9,10.9
Blake Wilson,Washington,Big Ten,INF,Jr.,132.0,0.222,0.31,0.341,0.301,17.0,6.0,1.0,2.0,4.0,22.6,8.2
Creed Erdos,West Virginia,Big 12,C,So.,15.0,0.231,0.333,0.308,0.367,2.0,1.0,0.0,0.0,0.0,20.9,10.9
Matthew Graveline,West Virginia,Big 12,UT,Sr.,234.0,0.281,0.389,0.462,0.378,36.0,11.0,2.0,7.0,5.0,22.1,12.6
Armani Guzman,West Virginia,Big 12,UT,Jr.,78.0,0.235,0.332,0.322,0.325,12.0,3.0,0.0,1.0,3.0,26.3,8.8
Gavin Kelly,West Virginia,Big 12,UT,So.,204.0,0.27,0.377,0.379,0.367,35.0,8.0,1.0,3.0,8.0,17.8,11.0
Brodie Kresser,West Virginia,Big 12,INF,Sr.,219.0,0.276,0.389,0.406,0.366,36.0,10.0,1.0,4.0,11.0,15.9,10.4
Ben Lumsden,West Virginia,Big 12,INF,Sr.,153.0,0.233,0.354,0.412,0.343,18.0,6.0,1.0,5.0,4.0,25.7,13.0
Sean Smith,West Virginia,Big 12,OF,Jr.,172.0,0.319,0.43,0.549,0.424,28.0,10.0,1.0,7.0,6.0,21.3,12.6
Brock Wills,West Virginia,Big 12,OF,Sr.,180.0,0.295,0.401,0.452,0.392,32.0,7.0,1.0,5.0,7.0,19.3,11.1
Mason Holton,Western Caro.,SoCon,UT,Sr.,241.0,0.299,0.407,0.475,0.4,40.0,13.0,1.0,7.0,6.0,18.9,13.0
Cole Jones,Western Caro.,SoCon,OF,Sr.,116.0,0.244,0.361,0.397,0.352,15.0,6.0,0.0,3.0,2.0,21.2,14.2
Jaylen Jones,Western Caro.,SoCon,INF,Fr.,59.0,0.294,0.39,0.412,0.376,11.0,3.0,0.0,1.0,2.0,18.6,10.7
Jackson Lyda,Western Caro.,SoCon,INF,So.,20.0,0.235,0.35,0.294,0.359,3.0,1.0,0.0,0.0,1.0,20.0,11.0
Cameron Murray,Western Caro.,SoCon,C,Sr.,39.0,0.247,0.381,0.401,0.325,5.0,2.0,0.0,1.0,2.0,21.3,11.5
Josh Ossiander,Western Caro.,SoCon,INF,Jr.,19.0,0.312,0.421,0.562,0.374,3.0,1.0,0.0,1.0,1.0,19.6,12.4
Noah Quarless,Western Caro.,SoCon,C,So.,122.0,0.286,0.385,0.476,0.389,19.0,6.0,1.0,4.0,4.0,19.9,11.0
Brody Raleigh,Western Caro.,SoCon,INF,Jr.,14.0,0.26,0.369,0.346,0.346,2.0,1.0,0.0,0.0,0.0,24.1,11.9
Yates Sikes,Western Caro.,SoCon,OF,So.,19.0,0.25,0.368,0.312,0.361,3.0,1.0,0.0,0.0,1.0,20.5,11.5
Elijah Smith,Western Caro.,SoCon,OF,Jr.,130.0,0.216,0.301,0.337,0.291,16.0,6.0,1.0,2.0,3.0,22.4,8.5
Trey Spees,Western Caro.,SoCon,INF,So.,219.0,0.281,0.393,0.422,0.372,37.0,9.0,1.0,5.0,8.0,19.3,11.8
Wyatt Stanley,Western Caro.,SoCon,OF,So.,193.0,0.288,0.409,0.444,0.388,29.0,12.0,2.0,3.0,8.0,20.9,12.8
Trent Turner,Western Caro.,SoCon,INF,Sr.,267.0,0.305,0.386,0.508,0.399,47.0,13.0,1.0,11.0,9.0,15.4,8.1
Justin Bogard,Western Ill.,OVC,OF,Sr.,81.0,0.275,0.383,0.406,0.379,14.0,3.0,0.0,2.0,3.0,17.7,10.7
Liam Bushey,Western Ill.,OVC,INF,---,227.0,0.304,0.415,0.435,0.395,42.0,11.0,1.0,4.0,6.0,17.1,13.4
Wandel Campana,Western Ill.,OVC,INF,Sr.,82.0,0.212,0.366,0.303,0.347,10.0,3.0,0.0,1.0,5.0,20.2,13.2
Cordell Coburn,Western Ill.,OVC,INF,Sr.,37.0,0.25,0.351,0.406,0.332,5.0,2.0,0.0,1.0,1.0,25.1,10.0
Joe Connolly,Western Ill.,OVC,OF,So.,22.0,0.316,0.409,0.526,0.361,4.0,1.0,0.0,1.0,1.0,20.1,10.6
Tyler Large,Western Ill.,OVC,OF,Sr.,228.0,0.247,0.36,0.407,0.349,31.0,9.0,2.0,6.0,5.0,22.6,12.8
Krayton Morse,Western Ill.,OVC,C,Sr.,128.0,0.228,0.343,0.311,0.312,19.0,4.0,1.0,1.0,4.0,16.7,11.3
Paul Osting,Western Ill.,OVC,OF,Sr.,130.0,0.192,0.353,0.259,0.324,15.0,4.0,0.0,1.0,5.0,23.1,16.4
Kenneth Perez,Western Ill.,OVC,INF,So.,201.0,0.273,0.363,0.426,0.356,32.0,10.0,1.0,5.0,5.0,19.5,10.1
Dante Turgeon,Western Ill.,OVC,INF,Sr.,122.0,0.262,0.377,0.437,0.373,17.0,6.0,0.0,4.0,3.0,19.5,12.8
Parker Coley,Western Ky.,CUSA,OF,Sr.,183.0,0.279,0.377,0.469,0.381,28.0,9.0,0.0,7.0,4.0,20.7,11.3
Dalton Fiveash,Western Ky.,CUSA,INF,Sr.,40.0,0.294,0.4,0.441,0.362,7.0,2.0,0.0,1.0,1.0,20.0,11.9
Cael Frost,Western Ky.,CUSA,OF,Sr.,177.0,0.274,0.385,0.547,0.413,22.0,8.0,0.0,11.0,6.0,24.5,12.1
Austin Haller,Western Ky.,CUSA,INF,Sr.,172.0,0.297,0.424,0.389,0.394,33.0,7.0,0.0,2.0,7.0,12.4,14.1
Kyle Hayes,Western Ky.,CUSA,UT,Sr.,144.0,0.28,0.411,0.45,0.402,22.0,6.0,1.0,4.0,5.0,15.9,14.6
Reid Howard,Western Ky.,CUSA,INF,So.,202.0,0.284,0.376,0.455,0.37,33.0,10.0,1.0,6.0,5.0,16.9,10.2
Hayden Robbins,Western Ky.,CUSA,INF,So.,174.0,0.295,0.396,0.429,0.386,33.0,6.0,1.0,4.0,8.0,19.4,9.7
Camden Ross,Western Ky.,CUSA,C,Sr.,165.0,0.262,0.401,0.374,0.37,25.0,7.0,1.0,2.0,10.0,18.4,12.8
Drew Howard,Western Mich.,MAC,INF,Sr.,100.0,0.228,0.321,0.296,0.295,16.0,3.0,0.0,1.0,3.0,24.7,8.5
Cooper Hums,Western Mich.,MAC,OF,Jr.,64.0,0.236,0.344,0.345,0.325,9.0,3.0,0.0,1.0,2.0,21.9,10.3
Tanner Mally,Western Mich.,MAC,INF,Jr.,239.0,0.309,0.402,0.411,0.384,49.0,11.0,2.0,2.0,13.0,16.6,8.0
Matt Maloney,Western Mich.,MAC,UT,Sr.,155.0,0.283,0.362,0.407,0.366,28.0,8.0,0.0,3.0,5.0,19.7,8.1
Michael Maloney,Western Mich.,MAC,INF,Sr.,225.0,0.28,0.395,0.354,0.361,42.0,9.0,1.0,1.0,8.0,15.3,12.5
Connor Ostrander,Western Mich.,MAC,INF,Sr.,102.0,0.25,0.382,0.333,0.361,16.0,4.0,0.0,1.0,5.0,15.0,12.8
Diego Pena,Western Mich.,MAC,C,Sr.,56.0,0.25,0.357,0.354,0.334,9.0,2.0,0.0,1.0,2.0,21.3,11.0
Lucas Rick,Western Mich.,MAC,INF,Sr.,102.0,0.269,0.362,0.516,0.382,14.0,4.0,0.0,6.0,3.0,20.8,10.2
Jacob Rowold,Western Mich.,MAC,OF,Sr.,100.0,0.227,0.352,0.371,0.343,12.0,4.0,1.0,2.0,1.0,20.8,15.5
Avery Thielman,Western Mich.,MAC,INF,Sr.,205.0,0.279,0.395,0.413,0.371,34.0,9.0,1.0,4.0,7.0,20.6,12.8
Nolan Zajac,Western Mich.,MAC,C,So.,29.0,0.24,0.345,0.4,0.355,4.0,1.0,0.0,1.0,1.0,21.5,11.0
Kaleb Duncan,Wichita St.,American,OF,Sr.,123.0,0.226,0.333,0.321,0.32,18.0,4.0,0.0,2.0,5.0,22.3,9.4
Evan Escobar,Wichita St.,American,INF,So.,90.0,0.25,0.333,0.4,0.329,13.0,4.0,1.0,2.0,2.0,23.8,9.3
Jaden Gustafson,Wichita St.,American,OF,Sr.,161.0,0.271,0.366,0.371,0.358,28.0,7.0,2.0,1.0,3.0,18.2,11.1
Zeb Henry,Wichita St.,American,INF,Jr.,37.0,0.281,0.378,0.438,0.36,6.0,2.0,0.0,1.0,1.0,19.8,11.9
Jayson Jones,Wichita St.,American,INF,Sr.,133.0,0.212,0.33,0.362,0.339,15.0,5.0,0.0,4.0,4.0,25.0,12.2
Max Kaufer,Wichita St.,American,C,Sr.,67.0,0.209,0.375,0.322,0.349,7.0,3.0,0.0,1.0,3.0,23.2,15.7
Alex Ulloa,Wichita St.,American,INF,Sr.,254.0,0.298,0.378,0.476,0.38,46.0,11.0,1.0,9.0,8.0,20.0,8.3
Jerry Barnes III,William & Mary,CAA,C,Sr.,132.0,0.253,0.372,0.398,0.353,19.0,5.0,1.0,3.0,8.0,22.6,9.9
Connor Chavez,William & Mary,CAA,INF,Sr.,195.0,0.25,0.385,0.344,0.356,29.0,9.0,0.0,2.0,10.0,17.1,12.6
Kevin Francella,William & Mary,CAA,INF,Jr.,64.0,0.296,0.372,0.435,0.349,12.0,3.0,1.0,1.0,2.0,21.7,7.5
Anthony Greco,William & Mary,CAA,INF,Jr.,212.0,0.267,0.392,0.409,0.375,33.0,8.0,1.0,5.0,9.0,18.3,12.9
Charlie Iriotakis,William & Mary,CAA,OF,Sr.,146.0,0.242,0.335,0.336,0.32,24.0,4.0,1.0,2.0,3.0,21.5,10.2
Matthew Kosuda,William & Mary,CAA,INF,So.,29.0,0.28,0.379,0.44,0.381,5.0,1.0,0.0,1.0,1.0,20.0,11.0
Jamie Laskofski,William & Mary,CAA,INF,So.,248.0,0.306,0.395,0.431,0.382,49.0,11.0,2.0,4.0,6.0,14.9,10.6
Ryan Santangelo,William & Mary,CAA,C,Sr.,30.0,0.194,0.302,0.233,0.3,4.0,1.0,0.0,0.0,1.0,23.5,10.9
Witt Scafidi,William & Mary,CAA,C,Sr.,42.0,0.275,0.378,0.413,0.368,7.0,2.0,0.0,1.0,1.0,20.3,12.2
Alan Benhardt,Winthrop,Big South,OF,Sr.,229.0,0.274,0.375,0.375,0.357,40.0,10.0,2.0,2.0,9.0,16.0,10.0
Chet Bowling,Winthrop,Big South,C,Sr.,38.0,0.273,0.368,0.424,0.37,6.0,2.0,0.0,1.0,1.0,18.0,9.9
Colin Crowley,Winthrop,Big South,INF,So.,211.0,0.254,0.374,0.367,0.352,32.0,9.0,1.0,3.0,9.0,18.6,12.0
Chazz Grossington,Winthrop,Big South,INF,Jr.,101.0,0.279,0.386,0.383,0.362,18.0,4.0,1.0,1.0,4.0,19.7,11.0
Jaylen Hernandez,Winthrop,Big South,UT,Jr.,246.0,0.272,0.399,0.444,0.39,33.0,15.0,1.0,6.0,13.0,17.0,12.2
Gabe Natividad,Winthrop,Big South,INF,Jr.,288.0,0.312,0.441,0.466,0.422,51.0,14.0,2.0,6.0,24.0,12.7,10.4
Cade Norton,Winthrop,Big South,C,So.,44.0,0.263,0.364,0.395,0.368,7.0,2.0,0.0,1.0,1.0,19.7,10.8
Josh Skowronski,Winthrop,Big South,OF,So.,219.0,0.293,0.406,0.522,0.41,33.0,10.0,1.0,10.0,9.0,19.6,12.0
Ethan Wilson,Winthrop,Big South,OF,Sr.,262.0,0.289,0.389,0.48,0.39,42.0,12.0,2.0,9.0,7.0,16.8,11.6
Harrison Wilson,Winthrop,Big South,INF,Sr.,92.0,0.257,0.338,0.404,0.342,13.0,6.0,0.0,2.0,2.0,20.6,9.2
Tristan Ellis,Milwaukee,Horizon,INF,Jr.,69.0,0.256,0.365,0.359,0.332,11.0,3.0,0.0,1.0,2.0,20.2,12.1
Christian Holmes,Milwaukee,Horizon,INF,Jr.,47.0,0.268,0.362,0.39,0.347,8.0,2.0,0.0,1.0,1.0,23.8,10.5
Bradyn Horn,Milwaukee,Horizon,OF,So.,73.0,0.238,0.342,0.333,0.35,11.0,3.0,0.0,1.0,2.0,21.1,11.6
Camden Kuhnke,Milwaukee,Horizon,UT,Jr.,35.0,0.265,0.369,0.397,0.365,6.0,1.0,0.0,1.0,1.0,21.3,10.5
Charlie Marion,Milwaukee,Horizon,OF,Sr.,257.0,0.279,0.385,0.511,0.391,34.0,14.0,2.0,11.0,9.0,18.4,11.2
Dylan O'Connell,Milwaukee,Horizon,OF,Jr.,113.0,0.247,0.353,0.329,0.339,18.0,5.0,0.0,1.0,3.0,17.4,11.3
Cade Palkowski,Milwaukee,Horizon,OF,So.,94.0,0.25,0.362,0.4,0.337,13.0,4.0,1.0,2.0,3.0,23.8,11.5
Grant Ross,Milwaukee,Horizon,INF,Jr.,134.0,0.262,0.41,0.364,0.381,21.0,5.0,0.0,2.0,7.0,17.2,15.0
Tate Schmidt,Milwaukee,Horizon,INF,So.,207.0,0.251,0.353,0.363,0.337,32.0,9.0,1.0,3.0,5.0,22.1,10.9
Braylen Blomquist,Wright St.,Horizon,INF,So.,193.0,0.283,0.383,0.416,0.378,33.0,9.0,2.0,3.0,7.0,18.4,10.2
Zac Butler,Wright St.,Horizon,C,Sr.,35.0,0.233,0.343,0.367,0.359,5.0,1.0,0.0,1.0,1.0,21.6,12.2
Patrick Fultz,Wright St.,Horizon,INF,Sr.,236.0,0.306,0.415,0.452,0.396,43.0,12.0,1.0,5.0,4.0,21.7,14.1
Cam Gilkerson,Wright St.,Horizon,INF,So.,247.0,0.292,0.393,0.519,0.398,38.0,11.0,2.0,11.0,8.0,19.3,11.0
Gus Gregory,Wright St.,Horizon,INF,Jr.,167.0,0.303,0.407,0.465,0.399,29.0,9.0,1.0,4.0,5.0,17.5,12.1
Aaron Lugo,Wright St.,Horizon,INF,Fr.,230.0,0.283,0.395,0.459,0.388,35.0,12.0,2.0,6.0,9.0,16.2,11.9
Nate Manley,Wright St.,Horizon,C,Jr.,98.0,0.299,0.427,0.535,0.428,15.0,4.0,0.0,5.0,5.0,20.4,13.3
JP Peltier,Wright St.,Horizon,INF,Jr.,170.0,0.26,0.365,0.438,0.365,25.0,6.0,1.0,6.0,5.0,24.8,11.4
Cy Turner,Wright St.,Horizon,OF,Sr.,126.0,0.238,0.365,0.39,0.356,17.0,4.0,0.0,4.0,5.0,25.3,12.9
Hunter Warren,Wright St.,Horizon,INF,So.,298.0,0.291,0.396,0.39,0.375,56.0,14.0,1.0,3.0,10.0,16.5,11.2
Clay Burdette,Xavier,Big East,INF,Jr.,243.0,0.286,0.395,0.505,0.402,37.0,10.0,1.0,11.0,11.0,23.0,10.7
Donavan Canterberry,Xavier,Big East,INF,Sr.,42.0,0.252,0.359,0.391,0.331,6.0,2.0,0.0,1.0,1.0,21.6,10.8
JD Crisp,Xavier,Big East,OF,So.,21.0,0.222,0.333,0.278,0.357,3.0,1.0,0.0,0.0,1.0,20.8,11.6
Jonathan Fitz,Xavier,Big East,C,Jr.,34.0,0.239,0.35,0.375,0.348,5.0,1.0,0.0,1.0,1.0,25.2,10.7
Luke Hammond,Xavier,Big East,INF,Sr.,150.0,0.254,0.354,0.378,0.348,23.0,7.0,0.0,3.0,5.0,20.4,9.9
Jason Jelic,Xavier,Big East,C,Sr.,220.0,0.238,0.359,0.411,0.345,26.0,10.0,2.0,6.0,4.0,28.1,14.0
Landon Mensik,Xavier,Big East,INF,So.,87.0,0.253,0.356,0.387,0.355,13.0,4.0,0.0,2.0,3.0,22.2,10.9
Connor Misch,Xavier,Big East,INF,Sr.,187.0,0.282,0.401,0.443,0.389,30.0,8.0,1.0,5.0,8.0,17.2,12.5
Eddie Peters,Xavier,Big East,INF,So.,80.0,0.243,0.338,0.386,0.338,11.0,4.0,0.0,2.0,2.0,24.4,9.8
Tanner Thomas,Xavier,Big East,INF,Sr.,183.0,0.265,0.377,0.4,0.356,29.0,7.0,1.0,4.0,9.0,20.0,10.6
Tommy Townsend,Xavier,Big East,OF,Jr.,119.0,0.273,0.395,0.515,0.398,16.0,4.0,1.0,6.0,4.0,23.7,13.8
Jorge Valdes,Xavier,Big East,OF,So.,23.0,0.316,0.435,0.526,0.36,4.0,1.0,0.0,1.0,1.0,20.7,11.2
Chace Chaplin,Yale,Ivy League,INF,Jr.,104.0,0.235,0.345,0.313,0.314,16.0,4.0,0.0,1.0,2.0,17.5,12.0
Jack Dauer,Yale,Ivy League,INF,So.,197.0,0.285,0.376,0.442,0.372,34.0,8.0,2.0,5.0,5.0,18.7,10.3
Kaiden Dossa,Yale,Ivy League,OF,Jr.,169.0,0.28,0.378,0.424,0.376,29.0,7.0,1.0,4.0,5.0,23.0,10.6
Garrett Larsen,Yale,Ivy League,UT,Jr.,189.0,0.274,0.37,0.372,0.352,34.0,8.0,1.0,2.0,10.0,14.6,7.9
Owen Turner,Yale,Ivy League,C,So.,32.0,0.25,0.344,0.393,0.351,5.0,1.0,0.0,1.0,1.0,20.4,10.6
Nathan Beckley,Youngstown St.,Horizon,UT,Jr.,208.0,0.275,0.38,0.421,0.378,32.0,12.0,1.0,4.0,7.0,21.2,11.1
